yahoo_ticker,uic,symbol,exchange,currency,needs_review
SAP.DE,6218,SAP:xnys,NYSE,USD,"yes - no match on GER, showing best guess"
SIE.DE,117646,SIE:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
ALV.DE,550704,ALV:xtsx,TSX,CAD,"yes - no match on GER, showing best guess"
AIR.DE,590850,AIR:xpar,PAR,EUR,"yes - no match on GER, showing best guess"
VOW3.DE,26243,VOW3:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
IFX.DE,117604,IFX:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
DBK.DE,117637,DBK:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
MBG.DE,27226462,MBG:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
BMW.DE,117271,BMW:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
BAS.DE,47945,BAS:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
ADS.DE,17613543,ADS:xasx,ASX,AUD,"yes - no match on GER, showing best guess"
DTE.DE,117622,DTE:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
MUV2.DE,117540,MUV2:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
BAYN.DE,39731,BAYN:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
RHM.DE,16135,RHMG:xetr,FSE,EUR,"yes - no match on GER, showing best guess"
LLOY.L,861,LLOY:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
NWG.L,18459081,NWG:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
BP.L,821,BP:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
VOD.L,899,VOD:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
BARC.L,814,BARC:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
GLEN.L,52643,GLEN:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
RTO.L,875,RTO:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
HSBA.L,852,HSBA:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
SBRY.L,884,SBRY:xlon,LSE_SETS,GBP,"yes - no match on LSE, showing best guess"
IAG.L,50359,IAG:xmce,SIBE,EUR,"yes - no match on LSE, showing best guess"
MC.PA,112813,MC:xpar,PAR,EUR,
TTE.PA,23255427,TTE:xpar,PAR,EUR,
SAN.PA,114879,SAN:xpar,PAR,EUR,
OR.PA,112811,OR:xpar,PAR,EUR,
AI.PA,111921,AI:xpar,PAR,EUR,
SU.PA,114880,SU:xpar,PAR,EUR,
BNP.PA,112806,BNP:xpar,PAR,EUR,
CS.PA,112805,CS:xpar,PAR,EUR,
DG.PA,7853,DG:xpar,PAR,EUR,
BN.PA,112809,BN:xpar,PAR,EUR,
ASML.AS,1636,ASML:xams,AMS,EUR,
INGA.AS,243827,INGA:xmil,MIL,EUR,"yes - no match on AMS, showing best guess"
UNA.AS,14231761,UNA:xams,AMS,EUR,
HEIA.AS,111720,HEIA:xams,AMS,EUR,
PHIA.AS,111721,PHIA:xams,AMS,EUR,
AD.AS,4641426,AD:xams,AMS,EUR,
ADYEN.AS,9894784,ADYEN:xams,AMS,EUR,
PRX.AS,14838059,PRX:xams,AMS,EUR,
NESN.SW,16787,NESN:xvtx,VX,CHF,"yes - no match on SWX, showing best guess"
NOVN.SW,16786,NOVN:xvtx,VX,CHF,"yes - no match on SWX, showing best guess"
ROG.SW,44705,ROG:xnys,NYSE,USD,"yes - no match on SWX, showing best guess"
UBSG.SW,1335299,UBSG:xvtx,VX,CHF,"yes - no match on SWX, showing best guess"
ZURN.SW,12678,ZURN:xvtx,VX,CHF,"yes - no match on SWX, showing best guess"
CFR.SW,12817,CFR:xvtx,VX,CHF,"yes - no match on SWX, showing best guess"
ABBN.SW,12857,ABBN:xvtx,VX,CHF,"yes - no match on SWX, showing best guess"
SCMN.SW,12701,SCMN:xvtx,VX,CHF,"yes - no match on SWX, showing best guess"
RY.TO,14067,RY:xnys,NYSE,USD,"yes - no match on TOR, showing best guess"
TD.TO,35916,TD:xtse,TSE,CAD,"yes - no match on TOR, showing best guess"
ENB.TO,21948,ENB:xnys,NYSE,USD,"yes - no match on TOR, showing best guess"
CNQ.TO,35731,CNQ:xtse,TSE,CAD,"yes - no match on TOR, showing best guess"
BNS.TO,35711,BNS:xtse,TSE,CAD,"yes - no match on TOR, showing best guess"
SU.TO,6225,SU:xnys,NYSE,USD,"yes - no match on TOR, showing best guess"
CP.TO,35735,CP:xtse,TSE,CAD,"yes - no match on TOR, showing best guess"
BN.TO,112809,BN:xpar,PAR,EUR,"yes - no match on TOR, showing best guess"
7203.T,,,,,yes - not found
6758.T,,,,,yes - not found
8306.T,,,,,yes - not found
9984.T,,,,,yes - not found
6861.T,,,,,yes - not found
7974.T,,,,,yes - not found
9983.T,,,,,yes - not found
8035.T,,,,,yes - not found
JPM,323,JPM:xnys,NYSE,USD,
V,32022,V:xnys,NYSE,USD,
MA,21808,MA:xnys,NYSE,USD,
BAC,375,BAC:xnys,NYSE,USD,
GS,1255,GS:xnys,NYSE,USD,
LLY,466,LLY:xnys,NYSE,USD,
UNH,712,UNH:xnys,NYSE,USD,
JNJ,319,JNJ:xnys,NYSE,USD,
ABBV,1706153,ABBV:xnys,NYSE,USD,
MRK,321,MRK:xnys,NYSE,USD,
XOM,311,XOM:xnys,NYSE,USD,
CVX,2128,CVX:xnys,NYSE,USD,
COP,4597,COP:xnys,NYSE,USD,
HD,315,HD:xnys,NYSE,USD,
MCD,320,MCD:xnys,NYSE,USD,
CAT,305,CAT:xnys,NYSE,USD,
HON,22889279,HON:xnas,NASDAQ,USD,
QCOM,278,QCOM:xnas,NASDAQ,USD,
ADBE,205,ADBE:xnas,NASDAQ,USD,
CRM,9208,CRM:xnys,NYSE,USD,
DIS,308,DIS:xnys,NYSE,USD,
BA,304,BA:xnys,NYSE,USD,
