yahoo_ticker,uic,symbol,exchange,currency,needs_review
ABBV,1706153,ABBV:xnys,NYSE,USD,
MRK,321,MRK:xnys,NYSE,USD,
TMO,692,TMO:xnys,NYSE,USD,
ISRG,14046,ISRG:xnas,NASDAQ,USD,
DHR,443,DHR:xnys,NYSE,USD,
MDT,571,MDT:xnys,NYSE,USD,
AMGN,209,AMGN:xnas,NASDAQ,USD,
GILD,2050,GILD:xnas,NASDAQ,USD,
CI,411,CI:xnys,NYSE,USD,
ELV,29924492,ELV:xnys,NYSE,USD,
BSX,389,BSX:xnys,NYSE,USD,
SYK,672,SYK:xnys,NYSE,USD,
CAT,305,CAT:xnys,NYSE,USD,
HON,22889279,HON:xnas,NASDAQ,USD,
RTX,17199832,RTX:xnys,NYSE,USD,
DE,445,DE:xnys,NYSE,USD,
UPS,1051,UPS:xnys,NYSE,USD,
EMR,468,EMR:xnys,NYSE,USD,
ITW,524,ITW:xnys,NYSE,USD,
GE,312,GE:xnys,NYSE,USD,
LMT,551,LMT:xnys,NYSE,USD,
NOC,599,NOC:xnys,NYSE,USD,
ETN,,,,,yes - not found
GD,496,GD:xnys,NYSE,USD,
TDG,29567,TDG:xnys,NYSE,USD,
XOM,311,XOM:xnys,NYSE,USD,
CVX,2128,CVX:xnys,NYSE,USD,
COP,4597,COP:xnys,NYSE,USD,
EOG,472,EOG:xnys,NYSE,USD,
MPC,53465,MPC:xnys,NYSE,USD,
PSX,31188506,PSX:xnys,NYSE,USD,
VLO,5977,VLO:xnys,NYSE,USD,
QCOM,278,QCOM:xnas,NASDAQ,USD,
LIN,38619285,LIN:xnas,NASDAQ,USD,
APD,334,APD:xnys,NYSE,USD,
ECL,462,ECL:xnys,NYSE,USD,
SHW,659,SHW:xnys,NYSE,USD,
NEE,47505,NEE:xnys,NYSE,USD,
SO,662,SO:xnys,NYSE,USD,
DUK,458,DUK:xnys,NYSE,USD,
FTNT,41665,FTNT:xnas,NASDAQ,USD,
ADSK,365,ADSK:xnas,NASDAQ,USD,
CDNS,17659,CDNS:xnas,NASDAQ,USD,
MRVL,3468,MRVL:xnas,NASDAQ,USD,
MCHP,260,MCHP:xnas,NASDAQ,USD,
ON,1737653,ON:xnas,NASDAQ,USD,
NXPI,48011,NXPI:xnas,NASDAQ,USD,
TER,11404911,TER:xnas,NASDAQ,USD,
QRVO,1412123,QRVO:xnas,NASDAQ,USD,
SWKS,3906,SWKS:xnas,NASDAQ,USD,
HPQ,3102,HPQ:xnys,NYSE,USD,
DELL,11721625,DELL:xnys,NYSE,USD,
HPE,2788925,HPE:xnys,NYSE,USD,
NTAP,263,NTAP:xnas,NASDAQ,USD,
STX,34879,STX:xnas,NASDAQ,USD,
WDC,192751,WDC:xnas,NASDAQ,USD,
ANET,976271,ANET:xnys,NYSE,USD,
GDDY,1721296,GDDY:xnys,NYSE,USD,
CLVT,21191236,CLVT:xnys,NYSE,USD,
DOCN,22180678,DOCN:xnys,NYSE,USD,
CRWD,13990659,CRWD:xnas,NASDAQ,USD,
ZS,9264464,ZS:xnas,NASDAQ,USD,
NET,14850803,NET:xnys,NYSE,USD,
OKTA,6653140,OKTA:xnas,NASDAQ,USD,
SNOW,19112792,SNOW:xnys,NYSE,USD,
DDOG,14943107,DDOG:xnas,NASDAQ,USD,
MDB,8089285,MDB:xnas,NASDAQ,USD,
WDAY,7885904,WDAY:xnas,NASDAQ,USD,
TEAM,3046512,TEAM:xnas,NASDAQ,USD,
SHOP,48505372,SHOP_NEW:xnas,NASDAQ,USD,yes - got SHOP_NEW:xnas
PLTR,46019839,PLTR:xnas,NASDAQ,USD,
HUBS,1189143,HUBS:xnys,NYSE,USD,
MNDY,23368471,MNDY:xnas,NASDAQ,USD,
TWLO,4363557,TWLO:xnys,NYSE,USD,
DOCU,9643027,DOCU:xnas,NASDAQ,USD,
VEEV,474891,VEEV:xnys,NYSE,USD,
ZM,13558232,ZM:xnas,NASDAQ,USD,
PYPL,2202847,PYPL:xnas,NASDAQ,USD,
XYZ,47058257,XYZ:xnys,NYSE,USD,
EBAY,238,EBAY:xnas,NASDAQ,USD,
MTCH,25655800,MTCH:xnas,NASDAQ,USD,
KDP,19301966,KDP:xnas,NASDAQ,USD,
UBER,13697176,UBER:xnys,NYSE,USD,
LYFT,13387334,LYFT:xnas,NASDAQ,USD,
DASH,37904649,DASH:xnas,NASDAQ,USD,
ABNB,20350799,ABNB:xnas,NASDAQ,USD,
EXPE,4018,EXPE:xnas,NASDAQ,USD,
ETSY,52765113,ETSY:xnys,NYSE,USD,
W,1186041,W:xnys,NYSE,USD,
TTD,5060578,TTD:xnas,NASDAQ,USD,
RBLX,21821358,RBLX:xnys,NYSE,USD,
TTWO,4878,TTWO:xnas,NASDAQ,USD,
BIDU,16654,BIDU:xnas,NASDAQ,USD,
BABA,1125560,BABA:xnys,NYSE,USD,
NTES,9487,NTES:xnas,NASDAQ,USD,
JD,881301,JD:xnas,NASDAQ,USD,
PDD,10307078,PDD:xnas,NASDAQ,USD,
MELI,30655,MELI:xnas,NASDAQ,USD,
SE,8090883,SE:xnys,NYSE,USD,
PUBM,20376865,PUBM:xnas,NASDAQ,USD,
APPN,7010436,APPN:xnas,NASDAQ,USD,
APPF,2691328,APPF:xnas,NASDAQ,USD,
FSLR,25592,FSLR:xnas,NASDAQ,USD,
ENPH,176273,ENPH:xnas,NASDAQ,USD,
RUN,2274346,RUN:xnas,NASDAQ,USD,
SEDG,1715088,SEDG:xnas,NASDAQ,USD,
RIVN,25791518,RIVN:xnas,NASDAQ,USD,
LCID,24093536,LCID:xnas,NASDAQ,USD,
CMCSA,4737,CMCSA:xnas,NASDAQ,USD,
VZ,721,VZ:xnys,NYSE,USD,
T,303,T:xnys,NYSE,USD,
TMUS,2784994,TMUS:xnas,NASDAQ,USD,
CHTR,4173186,CHTR:xnas,NASDAQ,USD,
FOXA,416572,FOXA:xnas,NASDAQ,USD,
PSKY,51296801,PSKY:xnas,NASDAQ,USD,
SNAP,6292294,SNAP:xnys,NYSE,USD,
PINS,13558231,PINS:xnys,NYSE,USD,
SPOT,9362195,SPOT:xnys,NYSE,USD,
ROKU,7928880,ROKU:xnas,NASDAQ,USD,
WBD,28471639,WBD:xnas,NASDAQ,USD,
U,19198803,U:xnys,NYSE,USD,
BILI,9356432,BILI:xnas,NASDAQ,USD,
TME,11511603,TME:xnys,NYSE,USD,
HUYA,9679472,HUYA:xnys,NYSE,USD,
YUM,702,YUM:xnys,NYSE,USD,
DPZ,46676836,DPZ:xnas,NASDAQ,USD,
DG,41615,DG:xnys,NYSE,USD,
DLTR,237,DLTR:xnas,NASDAQ,USD,
BBY,386,BBY:xnys,NYSE,USD,
TSCO,44430,TSCO:xnas,NASDAQ,USD,
ULTA,39743,ULTA:xnas,NASDAQ,USD,
LULU,29957,LULU:xnas,NASDAQ,USD,
KMX,25031,KMX:xnys,NYSE,USD,
AN,5008,AN:xnys,NYSE,USD,
PVH,26345,PVH:xnys,NYSE,USD,
RL,25216,RL:xnys,NYSE,USD,
VFC,722,VFC:xnys,NYSE,USD,
SKX,,,,,yes - not found
CROX,24233,CROX:xnas,NASDAQ,USD,
HBI,46876,HBIO:xnas,NASDAQ,USD,yes - got HBIO:xnas
LEVI,13347738,LEVI:xnys,NYSE,USD,
HOG,22846,HOG:xnys,NYSE,USD,
GRMN,26269071,GRMN:xnys,NYSE,USD,
HLT,559485,HLT:xnys,NYSE,USD,
MAR,477972,MAR:xnas,NASDAQ,USD,
MGM,15258,MGM:xnys,NYSE,USD,
LVS,15747,LVS:xnys,NYSE,USD,
CCL,402,CCL:xnys,NYSE,USD,
RCL,1035,RCL:xnys,NYSE,USD,
F,486,F:xnys,NYSE,USD,
GM,49278,GM:xnys,NYSE,USD,
SONY,22264175,SONY:xnys,NYSE,USD,
HAS,49818,HAS:xnas,NASDAQ,USD,
MAT,39909,MAT:xnas,NASDAQ,USD,
KHC,2101705,KHC:xnas,NASDAQ,USD,
HRL,25184,HRL:xnys,NYSE,USD,
CLX,417,CLX:xnys,NYSE,USD,
CHD,5505,CHD:xnys,NYSE,USD,
ADM,363,ADM:xnys,NYSE,USD,
KR,545,KR:xnys,NYSE,USD,
ACI,18150722,ACI:xnys,NYSE,USD,
CPB,44098976,CPB:xnas,NASDAQ,USD,
CAG,426,CAG:xnys,NYSE,USD,
HSY,518,HSY:xnys,NYSE,USD,
MKC,5480,MKC:xnys,NYSE,USD,
SJM,7201,SJM:xnys,NYSE,USD,
TAP,14532,TAP:xnys,NYSE,USD,
STZ,16181,STZ:xnys,NYSE,USD,
MO,324,MO:xnys,NYSE,USD,
PM,32232,PM:xnys,NYSE,USD,
UL,2788,UL:xnys,NYSE,USD,
TSN,16899,TSN:xnys,NYSE,USD,
COKE,22623,COKE:xnas,NASDAQ,USD,
BF-B,,,,,yes - not found
C,306,C:xnys,NYSE,USD,
COF,400,COF:xnys,NYSE,USD,
USB,716,USB:xnys,NYSE,USD,
TFC,15703979,TFC:xnys,NYSE,USD,
PNC,622,PNC:xnys,NYSE,USD,
FITB,,,,,yes - not found
RF,3103,RF:xnys,NYSE,USD,
KEY,538,KEY:xnys,NYSE,USD,
HBAN,523,HBAN:xnas,NASDAQ,USD,
STT,668,STT:xnys,NYSE,USD,
MTB,8087,MTB:xnys,NYSE,USD,
CFG,1159902,CFG:xnys,NYSE,USD,
ZION,2624,ZION:xnas,NASDAQ,USD,
MET,576,MET:xnys,NYSE,USD,
PRU,3961,PRU:xnys,NYSE,USD,
AIG,352,AIG:xnys,NYSE,USD,
TRV,25766,TRV:xnys,NYSE,USD,
ALL,342,ALL:xnys,NYSE,USD,
PGR,628,PGR:xnys,NYSE,USD,
LNC,549,LNC:xnys,NYSE,USD,
AFL,332,AFL:xnys,NYSE,USD,
UNM,714,UNM:xnys,NYSE,USD,
HIG,511,HIG:xnys,NYSE,USD,
CNA,24409,CNA:xnys,NYSE,USD,
SYF,1042447,SYF:xnys,NYSE,USD,
HOOD,24029391,HOOD:xnas,NASDAQ,USD,
SOFI,23241352,SOFI:xnas,NASDAQ,USD,
BR,42374,BR:xnys,NYSE,USD,
CBOE,10772064,CBOE:bats,BATS_BZX,USD,
FIS,20355,FIS:xnys,NYSE,USD,
FISV,53426468,FISV:xnas,NASDAQ,USD,
GPN,13698,GPN:xnys,NYSE,USD,
WU,23498,WU:xnys,NYSE,USD,
NDAQ,14930,NDAQ:xnas,NASDAQ,USD,
MKTX,44208,MKTX:xnas,NASDAQ,USD,
NTRS,600,NTRS:xnas,NASDAQ,USD,
AMT,9775,AMT:xnys,NYSE,USD,
EQIX,6744,EQIX:xnas,NASDAQ,USD,
DLR,42904,DLR:xnys,NYSE,USD,
CCI,16347,CCI:xnys,NYSE,USD,
PFE,615,PFE:xnys,NYSE,USD,
BMY,391,BMY:xnys,NYSE,USD,
MRNA,11505424,MRNA:xnas,NASDAQ,USD,
REGN,26594,REGN:xnas,NASDAQ,USD,
VRTX,2053,VRTX:xnas,NASDAQ,USD,
BIIB,7107,BIIB:xnas,NASDAQ,USD,
HUM,522,HUM:xnys,NYSE,USD,
CVS,441,CVS:xnys,NYSE,USD,
WBA,,,,,yes - not found
MCK,569,MCK:xnys,NYSE,USD,
CAH,401,CAH:xnys,NYSE,USD,
IQV,8302007,IQV:xnys,NYSE,USD,
EW,7174,EW:xnys,NYSE,USD,
ZBH,2092917,ZBH:xnys,NYSE,USD,
BAX,380,BAX:xnys,NYSE,USD,
BDX,383,BDX:xnys,NYSE,USD,
ALGN,42306,ALGN:xnas,NASDAQ,USD,
DXCM,21246,DXCM:xnas,NASDAQ,USD,
GEHC,33176561,GEHC:xnas,NASDAQ,USD,
PEN,2535878,PEN:xnys,NYSE,USD,
MASI,21875202,MASS:xtsx,TSX,CAD,yes - got MASS:xtsx
HCA,51524,HCA:xnys,NYSE,USD,
THC,685,THC:xnys,NYSE,USD,
LH,4744,LH:xnys,NYSE,USD,
DGX,3771,DGX:xnys,NYSE,USD,
A,333,A:xnys,NYSE,USD,
IDXX,6446,IDXX:xnas,NASDAQ,USD,
ZTS,340219,ZTS:xnys,NYSE,USD,
ILMN,7383,ILMN:xnas,NASDAQ,USD,
CRSP,5247748,CRSP:xnas,NASDAQ,USD,
EDIT,3443165,EDIT:xnas,NASDAQ,USD,
NTLA,4104059,NTLA:xnas,NASDAQ,USD,
EXAS,17767823,EXL:xetr,FSE,EUR,yes - got EXL:xetr
RGEN,5643,RGEN:xnas,NASDAQ,USD,
NVCR,2693358,NVCR:xnas,NASDAQ,USD,
BA,304,BA:xnys,NYSE,USD,
MMM,322,MMM:xnys,NYSE,USD,
UNP,709,UNP:xnys,NYSE,USD,
FDX,476,FDX:xnys,NYSE,USD,
PH,611,PH:xnys,NYSE,USD,
ROK,642,ROK:xnys,NYSE,USD,
CSX,3112447,CSX:xnas,NASDAQ,USD,
NSC,597,NSC:xnys,NYSE,USD,
DAL,26745,DAL:xnys,NYSE,USD,
UAL,10685760,UAL:xnas,NASDAQ,USD,
LUV,677,LUV:xnys,NYSE,USD,
ALK,25018,ALK:xnys,NYSE,USD,
JBLU,4626,JBLU:xnas,NASDAQ,USD,
WM,39030,WM:xnys,NYSE,USD,
RSG,4742,RSG:xnys,NYSE,USD,
J,15707565,J:xnys,NYSE,USD,
FLR,484,FLR:xnys,NYSE,USD,
ACM,26872,ACM:xnys,NYSE,USD,
DOV,454,DOV:xnys,NYSE,USD,
CMI,7438,CMI:xnys,NYSE,USD,
IR,527,IR:xnys,NYSE,USD,
CARR,17199567,CARR:xnys,NYSE,USD,
OTIS,17218783,OTIS:xnys,NYSE,USD,
TEX,18216,TEX:xnys,NYSE,USD,
MAS,561,MAS:xnys,NYSE,USD,
MLM,22548,MLM:xnys,NYSE,USD,
VMC,725,VMC:xnys,NYSE,USD,
EXP,7833,EXP:xnys,NYSE,USD,
DHI,4812,DHI:xnys,NYSE,USD,
LEN,2778,LEN:xnys,NYSE,USD,
PHM,632,PHM:xnys,NYSE,USD,
NVR,42267,NVR:xnys,NYSE,USD,
KBH,535,KBH:xnys,NYSE,USD,
TOL,1237,TOL:xnys,NYSE,USD,
SLB,653,SLB:xnys,NYSE,USD,
HAL,509,HAL:xnys,NYSE,USD,
OXY,604,OXY:xnys,NYSE,USD,
DVN,11754,DVN:xnys,NYSE,USD,
BKR,26269072,BKR:xnas,NASDAQ,USD,
APA,17932674,APA:xnas,NASDAQ,USD,
RRC,25237,RRC:xnys,NYSE,USD,
EQT,25044,EQT:xnys,NYSE,USD,
LNG,40263029,LNG:xnys,NYSE,USD,
KMI,52390,KMI:xnys,NYSE,USD,
WMB,739,WMB:xnys,NYSE,USD,
OKE,608,OKE:xnys,NYSE,USD,
NRG,23036,NRG:xnys,NYSE,USD,
ENB,21948,ENB:xnys,NYSE,USD,
TRP,7297,TRP:xnys,NYSE,USD,
CNQ,4978,CNQ:xnys,NYSE,USD,
SU,6225,SU:xnys,NYSE,USD,
D,452,D:xnys,NYSE,USD,
AEP,19434494,AEP:xnas,NASDAQ,USD,
XEL,8640557,XEL:xnas,NASDAQ,USD,
EXC,15014530,EXC:xnas,NASDAQ,USD,
PEG,631,PEG:xnys,NYSE,USD,
ED,429,ED:xnys,NYSE,USD,
ETR,471,ETR:xnys,NYSE,USD,
FE,480,FE:xnys,NYSE,USD,
PPL,626,PPL:xnys,NYSE,USD,
AES,690,AES:xnys,NYSE,USD,
PCG,616,PCG:xnys,NYSE,USD,
SRE,658,SRE:xnys,NYSE,USD,
CMS,418,CMS:xnys,NYSE,USD,
NEM,590,NEM:xnys,NYSE,USD,
FCX,492,FCX:xnys,NYSE,USD,
PPG,625,PPG:xnys,NYSE,USD,
ALB,23402,ALB:xnys,NYSE,USD,
DD,13980674,DD:xnys,NYSE,USD,
LYB,49072,LYB:xnys,NYSE,USD,
CE,4705,CE:xnys,NYSE,USD,
IFF,529,IFF:xnys,NYSE,USD,
COIN,22304545,COIN:xnas,NASDAQ,USD,
AFRM,20866711,AFRM:xnas,NASDAQ,USD,
UPST,20587514,UPST:xnas,NASDAQ,USD,
SMCI,29111,SMCI:xnas,NASDAQ,USD,
ARM,37597520,ARM:xnas,NASDAQ,USD,
APP,22556446,APP:xnas,NASDAQ,USD,
IONQ,25225740,IONQ:xnys,NYSE,USD,
RKLB,24579333,RKLB:xnas,NASDAQ,USD,
CVNA,7079357,CVNA:xnys,NYSE,USD,
RDDT,41167427,RDDT:xnys,NYSE,USD,
MSTR,787,MSTR:xnas,NASDAQ,USD,
MARA,573264,MARA:xnas,NASDAQ,USD,
RIOT,8089273,RIOT:xnas,NSC,USD,
AXON,21085633,AXON:xnas,NASDAQ,USD,
GEV,41365539,GEV:xnys,NYSE,USD,
VST,7300542,VST:xnys,NYSE,USD,
CEG,27221902,CEG:xnas,NASDAQ,USD,
TLN,44599133,TLN:xnas,NASDAQ,USD,
ELF,5232976,ELF:xnys,NYSE,USD,
DECK,844343,DECK:xnys,NYSE,USD,
WSM,3840,WSM:xnys,NYSE,USD,
ALNY,13478,ALNY:xnas,NASDAQ,USD,
