Ticker,ATOS_Universe,Priority
UNH,Hybrid / Portfolio,60
PFE,Hybrid / Portfolio,61
AMGN,Hybrid / Portfolio,62
GILD,Hybrid / Portfolio,63
BMY,Hybrid / Portfolio,64
CVS,Hybrid / Portfolio,65
CI,Hybrid / Portfolio,66
MDT,Hybrid / Portfolio,67
SYK,Hybrid / Portfolio,68
BSX,Hybrid / Portfolio,69
ELV,Hybrid / Portfolio,70
CEG,Hybrid / Portfolio,71
NEE,Hybrid / Portfolio,72
SO,Hybrid / Portfolio,73
LIN,Hybrid / Portfolio,74
APD,Hybrid / Portfolio,75
SHW,Hybrid / Portfolio,76
ECL,Hybrid / Portfolio,77
DE,Hybrid / Portfolio,78
ETN,Hybrid / Portfolio,79
PH,Hybrid / Portfolio,80
UNP,Hybrid / Portfolio,81
UPS,Hybrid / Portfolio,82
RTX,Hybrid / Portfolio,83
LMT,Hybrid / Portfolio,84
NOC,Hybrid / Portfolio,85
GD,Hybrid / Portfolio,86
HON,Hybrid / Portfolio,87
BA,Hybrid / Portfolio,88
MMM,Hybrid / Portfolio,89
WM,Hybrid / Portfolio,90
RSG,Hybrid / Portfolio,91
EMR,Hybrid / Portfolio,92
ITW,Hybrid / Portfolio,93
CTAS,Hybrid / Portfolio,94
FAST,Hybrid / Portfolio,95
ROP,Hybrid / Portfolio,96
ADP,Hybrid / Portfolio,97
PAYX,Hybrid / Portfolio,98
FIS,Hybrid / Portfolio,99
FISV,Hybrid / Portfolio,100
GPN,Hybrid / Portfolio,101
GS,Hybrid / Portfolio,102
MS,Hybrid / Portfolio,103
BLK,Hybrid / Portfolio,104
SCHW,Hybrid / Portfolio,105
C,Hybrid / Portfolio,106
CB,Hybrid / Portfolio,107
AXP,Hybrid / Portfolio,108
COF,Hybrid / Portfolio,109
USB,Hybrid / Portfolio,110
PNC,Hybrid / Portfolio,111
TFC,Hybrid / Portfolio,112
STT,Hybrid / Portfolio,114
CME,Hybrid / Portfolio,115
ICE,Hybrid / Portfolio,116
SPGI,Hybrid / Portfolio,117
MCO,Hybrid / Portfolio,118
CBRE,Hybrid / Portfolio,119
AJG,Hybrid / Portfolio,120
AON,Hybrid / Portfolio,122
TRV,Hybrid / Portfolio,123
ALL,Hybrid / Portfolio,124
PGR,Hybrid / Portfolio,125
MET,Hybrid / Portfolio,126
PRU,Hybrid / Portfolio,127
AFL,Hybrid / Portfolio,128
ACGL,Hybrid / Portfolio,129
COP,Hybrid / Portfolio,130
EOG,Hybrid / Portfolio,131
SLB,Hybrid / Portfolio,132
OXY,Hybrid / Portfolio,133
MPC,Hybrid / Portfolio,134
PSX,Hybrid / Portfolio,135
VLO,Hybrid / Portfolio,136
WMB,Hybrid / Portfolio,137
KMI,Hybrid / Portfolio,138
HAL,Hybrid / Portfolio,139
DVN,Hybrid / Portfolio,140
FANG,Hybrid / Portfolio,141
DUK,Hybrid / Portfolio,143
EXC,Hybrid / Portfolio,144
SRE,Hybrid / Portfolio,145
AEP,Hybrid / Portfolio,146
XEL,Hybrid / Portfolio,147
ED,Hybrid / Portfolio,148
PEG,Hybrid / Portfolio,149
WEC,Hybrid / Portfolio,150
ES,Hybrid / Portfolio,151
ETR,Hybrid / Portfolio,152
AMT,Hybrid / Portfolio,153
PLD,Hybrid / Portfolio,154
CCI,Hybrid / Portfolio,155
EQIX,Hybrid / Portfolio,156
WELL,Hybrid / Portfolio,157
VICI,Hybrid / Portfolio,158
SPG,Hybrid / Portfolio,159
PSA,Hybrid / Portfolio,160
DLR,Hybrid / Portfolio,161
AVB,Hybrid / Portfolio,162
EQR,Hybrid / Portfolio,163
PEP,Hybrid / Portfolio,164
PM,Hybrid / Portfolio,165
MO,Hybrid / Portfolio,166
MDLZ,Hybrid / Portfolio,167
KHC,Hybrid / Portfolio,168
GIS,Hybrid / Portfolio,169
KR,Hybrid / Portfolio,171
CL,Hybrid / Portfolio,172
CLX,Hybrid / Portfolio,173
KMB,Hybrid / Portfolio,174
HSY,Hybrid / Portfolio,175
SJM,Hybrid / Portfolio,176
CAG,Hybrid / Portfolio,177
MKC,Hybrid / Portfolio,178
HRL,Hybrid / Portfolio,179
TGT,Hybrid / Portfolio,180
DG,Hybrid / Portfolio,181
DLTR,Hybrid / Portfolio,182
ORLY,Hybrid / Portfolio,183
AZO,Hybrid / Portfolio,184
CMG,Hybrid / Portfolio,185
YUM,Hybrid / Portfolio,186
DPZ,Hybrid / Portfolio,187
DRI,Hybrid / Portfolio,188
MAR,Hybrid / Portfolio,189
HLT,Hybrid / Portfolio,190
RCL,Hybrid / Portfolio,191
CCL,Hybrid / Portfolio,192
NCLH,Hybrid / Portfolio,193
MGM,Hybrid / Portfolio,194
WYNN,Hybrid / Portfolio,195
LVS,Hybrid / Portfolio,196
LULU,Hybrid / Portfolio,197
ROST,Hybrid / Portfolio,198
ANF,Hybrid / Portfolio,200
URBN,Hybrid / Portfolio,201
DECK,Hybrid / Portfolio,202
TPR,Hybrid / Portfolio,203
RL,Hybrid / Portfolio,204
GM,Hybrid / Portfolio,205
F,Hybrid / Portfolio,206
FDX,Hybrid / Portfolio,207
DAL,Hybrid / Portfolio,208
UAL,Hybrid / Portfolio,209
LUV,Hybrid / Portfolio,210
AAL,Hybrid / Portfolio,211
CSX,Hybrid / Portfolio,212
NSC,Hybrid / Portfolio,213
JBHT,Hybrid / Portfolio,214
ODFL,Hybrid / Portfolio,215
XPO,Hybrid / Portfolio,216
LEN,Hybrid / Portfolio,217
DHI,Hybrid / Portfolio,218
PHM,Hybrid / Portfolio,219
NVR,Hybrid / Portfolio,220
TOL,Hybrid / Portfolio,221
VMC,Hybrid / Portfolio,222
MLM,Hybrid / Portfolio,223
NUE,Hybrid / Portfolio,224
STLD,Hybrid / Portfolio,225
CMC,Hybrid / Portfolio,226
AA,Hybrid / Portfolio,227
FCX,Hybrid / Portfolio,228
NEM,Hybrid / Portfolio,229
GOLD,Hybrid / Portfolio,230
APO,Hybrid / Portfolio,231
ARES,Hybrid / Portfolio,232
KKR,Hybrid / Portfolio,233
BX,Hybrid / Portfolio,234
TROW,Hybrid / Portfolio,235
BEN,Hybrid / Portfolio,236
RJF,Hybrid / Portfolio,237
AMP,Hybrid / Portfolio,238
COIN,Swing / Momentum,239
HOOD,Swing / Momentum,240
CBOE,Hybrid / Portfolio,241
IBKR,Hybrid / Portfolio,242
PYPL,Hybrid / Portfolio,243
SOFI,Swing / Momentum,246
AFRM,Swing / Momentum,247
INTC,Hybrid / Portfolio,248
WDC,Swing / Momentum,249
STX,Swing / Momentum,250
HPQ,Hybrid / Portfolio,251
DELL,Hybrid / Portfolio,252
HPE,Hybrid / Portfolio,253
NTAP,Hybrid / Portfolio,254
WDAY,Hybrid / Portfolio,255
VEEV,Hybrid / Portfolio,256
ADSK,Hybrid / Portfolio,257
CDNS,Hybrid / Portfolio,258
SNPS,Hybrid / Portfolio,259
FTNT,Hybrid / Portfolio,260
MRVL,Swing / Momentum,261
ON,Hybrid / Portfolio,262
MCHP,Hybrid / Portfolio,263
MPWR,Hybrid / Portfolio,264
NXPI,Hybrid / Portfolio,265
STM,Hybrid / Portfolio,266
TER,Hybrid / Portfolio,267
KEYS,Hybrid / Portfolio,268
ANET,Hybrid / Portfolio,269
SMCI,Swing / Momentum,271
ARM,Swing / Momentum,272
ADI,Hybrid / Portfolio,273
CDW,Hybrid / Portfolio,274
GLW,Hybrid / Portfolio,275
TT,Hybrid / Portfolio,276
ROK,Hybrid / Portfolio,277
OTIS,Hybrid / Portfolio,278
CMI,Hybrid / Portfolio,279
PCAR,Hybrid / Portfolio,280
URI,Hybrid / Portfolio,281
GWW,Hybrid / Portfolio,282
IR,Hybrid / Portfolio,283
VRT,Swing / Momentum,284
PWR,Hybrid / Portfolio,285
FIX,Hybrid / Portfolio,286
EME,Hybrid / Portfolio,287
CSGP,Hybrid / Portfolio,288
MAS,Hybrid / Portfolio,289
PAYC,Hybrid / Portfolio,290
EQH,Hybrid / Portfolio,291
AIG,Hybrid / Portfolio,292
CINF,Hybrid / Portfolio,293
WRB,Hybrid / Portfolio,294
HIG,Hybrid / Portfolio,295
FNF,Hybrid / Portfolio,296
BRO,Hybrid / Portfolio,297
RLI,Hybrid / Portfolio,298
ERIE,Hybrid / Portfolio,299
SYF,Hybrid / Portfolio,301
ALLY,Hybrid / Portfolio,302
FITB,Hybrid / Portfolio,303
KEY,Hybrid / Portfolio,304
RF,Hybrid / Portfolio,305
HBAN,Hybrid / Portfolio,306
ZION,Hybrid / Portfolio,307
CFG,Hybrid / Portfolio,309
NDAQ,Hybrid / Portfolio,310
MSCI,Hybrid / Portfolio,311
NTRS,Hybrid / Portfolio,312
EXPE,Hybrid / Portfolio,313
TRIP,Hybrid / Portfolio,314
DASH,Swing / Momentum,315
LYFT,Hybrid / Portfolio,316
RIVN,Hybrid / Portfolio,317
LCID,Hybrid / Portfolio,318
FSLR,Swing / Momentum,319
ENPH,Swing / Momentum,320
SEDG,Hybrid / Portfolio,321
RUN,Hybrid / Portfolio,322
VST,Hybrid / Portfolio,323
SMR,Swing / Momentum,324
OKLO,Swing / Momentum,325
GEV,Swing / Momentum,326
BKR,Hybrid / Portfolio,327
EQT,Hybrid / Portfolio,328
OKE,Hybrid / Portfolio,329
TRGP,Hybrid / Portfolio,330
CHTR,Hybrid / Portfolio,331
CMCSA,Hybrid / Portfolio,332
T,Hybrid / Portfolio,333
VZ,Hybrid / Portfolio,334
TMUS,Hybrid / Portfolio,335
DIS,Hybrid / Portfolio,336
FOXA,Hybrid / Portfolio,337
SPOT,Hybrid / Portfolio,338
ROKU,Swing / Momentum,339
TTD,Swing / Momentum,340
PINS,Swing / Momentum,341
SNAP,Hybrid / Portfolio,342
EA,Hybrid / Portfolio,343
TTWO,Hybrid / Portfolio,344
RBLX,Swing / Momentum,345
U,Hybrid / Portfolio,346
GDDY,Hybrid / Portfolio,347
ZM,Hybrid / Portfolio,348
DOCU,Hybrid / Portfolio,349
DDOG,Swing / Momentum,350
MDB,Swing / Momentum,351
NET,Swing / Momentum,352
TEAM,Hybrid / Portfolio,353
HUBS,Hybrid / Portfolio,354
ZS,Hybrid / Portfolio,355
OKTA,Hybrid / Portfolio,356
APP,Swing / Momentum,357
DUOL,Swing / Momentum,358
SE,Hybrid / Portfolio,359
MELI,Hybrid / Portfolio,360
GRAB,Hybrid / Portfolio,361
NU,Hybrid / Portfolio,362
DKNG,Swing / Momentum,363
FLUT,Hybrid / Portfolio,364
PENN,Hybrid / Portfolio,365
CAVA,Swing / Momentum,366
BROS,Hybrid / Portfolio,367
CELH,Swing / Momentum,368
ULTA,Hybrid / Portfolio,369
ONON,Swing / Momentum,370
DKS,Hybrid / Portfolio,371
CVNA,Swing / Momentum,372
CHWY,Hybrid / Portfolio,373
ETSY,Hybrid / Portfolio,374
EBAY,Hybrid / Portfolio,375
W,Hybrid / Portfolio,376
RH,Hybrid / Portfolio,377
WSM,Hybrid / Portfolio,378
BOOT,Hybrid / Portfolio,379
FIVE,Hybrid / Portfolio,380
OLLI,Hybrid / Portfolio,381
BJ,Hybrid / Portfolio,382
CASY,Hybrid / Portfolio,383
SYY,Hybrid / Portfolio,384
USFD,Hybrid / Portfolio,385
PFGC,Hybrid / Portfolio,386
ADM,Hybrid / Portfolio,387
BG,Hybrid / Portfolio,388
AGCO,Hybrid / Portfolio,389
CF,Hybrid / Portfolio,390
MOS,Hybrid / Portfolio,391
NTR,Hybrid / Portfolio,392
CTVA,Hybrid / Portfolio,393
FMC,Hybrid / Portfolio,394
IFF,Hybrid / Portfolio,395
ALB,Hybrid / Portfolio,396
BALL,Hybrid / Portfolio,397
AVY,Hybrid / Portfolio,398
SCCO,Hybrid / Portfolio,399
MP,Hybrid / Portfolio,400
CLF,Hybrid / Portfolio,401
J,Hybrid / Portfolio,402
ACM,Hybrid / Portfolio,403
WAB,Hybrid / Portfolio,404
GATX,Hybrid / Portfolio,405
CNI,Hybrid / Portfolio,406
EXR,Hybrid / Portfolio,407
INVH,Hybrid / Portfolio,408
AMH,Hybrid / Portfolio,409
MAA,Hybrid / Portfolio,410
CPT,Hybrid / Portfolio,411
UDR,Hybrid / Portfolio,412
ESS,Hybrid / Portfolio,413
BXP,Hybrid / Portfolio,414
IRM,Hybrid / Portfolio,415
HST,Hybrid / Portfolio,416
SBAC,Hybrid / Portfolio,417
VTR,Hybrid / Portfolio,418
OHI,Hybrid / Portfolio,419
BURL,Hybrid / Portfolio,420
BBY,Hybrid / Portfolio,421
TSCO,Hybrid / Portfolio,422
QSR,Hybrid / Portfolio,423
CRDO,Swing / Momentum,424
ALAB,Swing / Momentum,425
COHR,Swing / Momentum,426
LITE,Swing / Momentum,427
CIEN,Hybrid / Portfolio,428
FICO,Hybrid / Portfolio,430
AME,Hybrid / Portfolio,431
XYL,Hybrid / Portfolio,432
IEX,Hybrid / Portfolio,433
DOV,Hybrid / Portfolio,434
GNRC,Hybrid / Portfolio,435
SWK,Hybrid / Portfolio,436
SAIA,Hybrid / Portfolio,439
EXPD,Hybrid / Portfolio,440
CHRW,Hybrid / Portfolio,441
JLL,Hybrid / Portfolio,442
WFC,Hybrid / Portfolio,443
WTW,Hybrid / Portfolio,444
HUM,Hybrid / Portfolio,446
CNC,Hybrid / Portfolio,447
HCA,Hybrid / Portfolio,448
THC,Hybrid / Portfolio,449
ABT,Hybrid / Portfolio,450
BDX,Hybrid / Portfolio,451
EW,Hybrid / Portfolio,452
RMD,Hybrid / Portfolio,453
ZBH,Hybrid / Portfolio,454
IDXX,Hybrid / Portfolio,455
VRTX,Hybrid / Portfolio,456
REGN,Hybrid / Portfolio,457
BIIB,Hybrid / Portfolio,458
ALNY,Hybrid / Portfolio,459
MRNA,Hybrid / Portfolio,460
BNTX,Hybrid / Portfolio,461
AZN,Hybrid / Portfolio,462
GSK,Hybrid / Portfolio,463
ZTS,Hybrid / Portfolio,464
EL,Hybrid / Portfolio,465
MNST,Hybrid / Portfolio,467
KDP,Hybrid / Portfolio,468
STZ,Hybrid / Portfolio,469
TAP,Hybrid / Portfolio,470
NTES,Hybrid / Portfolio,471
GLD,Hybrid / Portfolio,472
APH,Hybrid / Portfolio,473
BLDR,Hybrid / Portfolio,474
CACI,Hybrid / Portfolio,475
CHKP,Hybrid / Portfolio,477
CLSK,Swing / Momentum,478
CNM,Hybrid / Portfolio,479
CPNG,Hybrid / Portfolio,480
CPRI,Hybrid / Portfolio,481
CRSP,Hybrid / Portfolio,482
DAVA,Hybrid / Portfolio,484
DINO,Hybrid / Portfolio,485
DOCN,Hybrid / Portfolio,486
EIX,Hybrid / Portfolio,487
ENTG,Hybrid / Portfolio,488
FIVN,Hybrid / Portfolio,490
FND,Hybrid / Portfolio,491
FTDR,Hybrid / Portfolio,492
FTAI,Hybrid / Portfolio,493
GFS,Hybrid / Portfolio,494
GMED,Hybrid / Portfolio,495
GLOB,Hybrid / Portfolio,496
GLPI,Hybrid / Portfolio,497
GMAB,Hybrid / Portfolio,498
GTLB,Hybrid / Portfolio,499
HIMS,Swing / Momentum,500
